Season,Dummy,日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Spring,1000,2014/03/17,淡水,PM10,115,109,95,77,68,92,105,94,89,100,117,104,83,76,70,64,55,56,60,66,76,88,99,103
Spring,1000,2014/03/18,淡水,PM10,101,97,90,78,64,59,59,62,71,82,83,87,89,79,,68,67,61,60,67,73,75,75,76
Spring,1000,2014/03/19,淡水,PM10,77,78,72,64,62,62,59,61,66,88,109,108,130,126,98,84,76,73,71,81,94,87,75,78
Spring,1000,2014/03/20,淡水,PM10,92,97,93,81,73,61,32,23,28,34,33,32,43,56,66,75,73,67,73,89,104,106,95,86
Spring,1000,2014/03/21,淡水,PM10,81,73,66,55,53,53,59,65,60,59,59,59,59,0#,,,,,,,,,,
Spring,1000,2014/03/22,淡水,PM10,,,,,,,,,,,35,38,32,24,23,22,23,28,32,28,26,27,27,24
Spring,1000,2014/03/23,淡水,PM10,24,24,22,21,22,18,17,22,23,26,31,26,21,23,23,23,22,22,20,17,20,20,20,21
Spring,1000,2014/03/24,淡水,PM10,21,18,17,21,22,21,18,16,18,22,,0#,31,33,39,48,54,48,38,34,28,24,23,22
Spring,1000,2014/03/25,淡水,PM10,23,23,24,23,24,32,34,38,44,67,89,90,82,76,79,79,78,87,84,79,82,82,78,67
Spring,1000,2014/03/26,淡水,PM10,68,70,61,59,61,61,66,67,103,108,71,60,49,42,35,31,34,42,49,62,64,57,50,40
Spring,1000,2014/03/27,淡水,PM10,34,33,39,49,57,57,53,56,55,48,40,38,49,60,70,56,35,26,26,37,32,29,26,18
Spring,1000,2014/03/28,淡水,PM10,17,11,10,10,9,9,12,17,33,71,92,93,98,94,88,105,108,93,98,98,87,79,81,90
Spring,1000,2014/03/29,淡水,PM10,92,78,59,55,61,71,79,75,70,72,84,94,88,73,67,77,68,50,42,35,31,26,32,38
Spring,1000,2014/03/30,淡水,PM10,38,33,32,31,34,33,26,28,40,45,50,66,89,103,108,117,126,126,126,126,126,131,130,123
Spring,1000,2014/03/31,淡水,PM10,121,119,114,111,90,65,54,50,50,53,57,56,55,59,55,60,66,73,78,71,65,65,64,54
Spring,1000,2014/04/01,淡水,PM10,32,18,20,12,11,20,26,28,27,26,32,34,32,31,32,32,33,35,32,31,27,23,27,28
Spring,1000,2014/04/02,淡水,PM10,29,31,29,31,33,37,34,34,35,35,,37,38,45,45,46,51,53,56,59,56,55,56,54
Spring,1000,2014/04/03,淡水,PM10,55,53,53,49,40,35,31,31,38,39,45,64,56,39,39,39,29,22,28,34,32,28,31,33
Spring,1000,2014/04/04,淡水,PM10,29,28,34,35,37,45,50,55,53,57,70,82,88,84,79,75,72,68,67,72,79,83,72,68
Spring,1000,2014/04/05,淡水,PM10,68,57,56,55,49,51,55,59,61,62,64,64,71,71,64,65,67,66,70,70,62,59,56,56
Spring,1000,2014/04/06,淡水,PM10,56,56,55,56,56,53,50,54,57,60,68,72,75,78,81,82,78,68,64,65,62,59,49,39
Spring,1000,2014/04/07,淡水,PM10,38,29,22,24,22,21,26,31,39,42,38,,40,46,51,45,44,51,60,68,66,56,46,42
Spring,1000,2014/04/08,淡水,PM10,39,39,44,46,44,45,46,50,53,51,50,49,48,48,43,35,32,40,55,60,57,55,54,51
Spring,1000,2014/04/09,淡水,PM10,48,51,51,42,42,50,50,46,48,46,46,45,38,38,35,32,32,29,29,38,43,35,31,28
Spring,1000,2014/04/10,淡水,PM10,26,27,28,31,27,24,38,40,37,38,37,37,34,33,28,28,38,40,34,33,32,29,28,23
Spring,1000,2014/04/11,淡水,PM10,20,20,23,22,21,23,27,43,62,64,54,48,48,46,51,61,64,59,65,68,64,68,76,73
Spring,1000,2014/04/12,淡水,PM10,62,53,55,60,59,57,72,94,100,95,93,95,95,78,51,42,49,46,43,44,46,56,62,64
Spring,1000,2014/04/13,淡水,PM10,66,62,65,66,64,65,66,70,66,61,55,57,59,50,40,34,46,49,50,57,56,45,32,31
Spring,1000,2014/04/14,淡水,PM10,29,28,32,33,33,38,39,34,34,39,40,,,,34,37,39,44,50,51,50,49,46,46
Spring,1000,2014/04/15,淡水,PM10,46,40,38,42,42,42,40,45,51,49,49,49,45,50,49,42,39,40,39,34,31,29,31,32
Spring,1000,2014/04/16,淡水,PM10,31,29,34,35,33,37,59,78,83,92,84,73,75,73,72,67,66,68,70,66,57,61,71,70
Spring,1000,2014/04/17,淡水,PM10,67,65,62,51,45,54,56,55,62,64,59,50,43,44,43,44,45,44,46,48,40,43,51,51
Spring,1000,2014/04/18,淡水,PM10,54,55,53,49,44,40,45,45,50,59,60,61,57,49,40,38,43,50,48,42,43,48,48,53
Spring,1000,2014/04/19,淡水,PM10,53,46,42,45,62,68,71,81,87,84,78,82,87,75,59,53,53,56,66,73,62,51,54,50
Spring,1000,2014/04/20,淡水,PM10,46,45,46,44,38,32,34,42,39,49,53,37,22,23,29,32,29,22,20,17,13,15,22,22
Spring,1000,2014/04/21,淡水,PM10,21,22,23,27,28,28,28,27,26,31,,31,35,38,31,23,21,22,31,33,35,39,44,46
Spring,1000,2014/04/22,淡水,PM10,43,45,51,53,61,65,60,67,75,55,34,28,22,18,16,15,12,11,13,21,26,27,26,27
Spring,1000,2014/04/23,淡水,PM10,26,27,29,28,35,49,60,65,62,56,61,64,55,50,54,55,55,56,54,53,54,50,39,27
Spring,1000,2014/04/24,淡水,PM10,22,18,18,20,17,17,16,17,17,16,21,26,29,35,40,40,35,29,29,32,34,33,31,28
Spring,1000,2014/04/25,淡水,PM10,23,21,18,21,23,27,34,32,26,27,27,17,18,32,43,40,26,23,23,26,23,18,16,15
Spring,1000,2014/04/26,淡水,PM10,16,16,20,22,15,12,13,13,17,21,23,26,23,21,27,38,51,45,27,26,31,35,31,27
Spring,1000,2014/04/27,淡水,PM10,29,27,23,27,29,26,27,28,33,38,44,44,40,33,27,26,27,29,31,29,34,39,35,32
Spring,1000,2014/04/28,淡水,PM10,35,40,40,35,38,43,40,45,51,43,44,50,53,51,50,46,45,49,51,51,53,53,51,50
Spring,1000,2014/04/29,淡水,PM10,46,45,49,50,51,55,57,59,56,57,,46,48,49,49,53,54,55,55,53,50,49,49,49
Spring,1000,2014/04/30,淡水,PM10,45,43,44,45,44,45,49,49,46,44,44,45,44,43,45,39,28,24,29,33,31,24,22,20
Spring,1000,2014/05/01,淡水,PM10,24,32,34,33,29,31,35,35,31,32,37,39,34,28,28,39,38,32,31,29,26,21,20,26
Spring,1000,2014/05/02,淡水,PM10,27,28,37,32,26,24,29,43,51,51,45,44,38,27,24,23,20,22,22,17,17,18,21,20
Spring,1000,2014/05/03,淡水,PM10,17,18,17,21,26,32,39,40,35,42,48,45,43,43,45,42,40,39,39,40,43,42,34,33
Spring,1000,2014/05/04,淡水,PM10,38,39,40,45,51,50,45,45,45,40,42,43,35,33,31,35,44,44,46,50,53,50,51,53
Spring,1000,2014/05/05,淡水,PM10,39,20,12,15,13,9,9,13,16,16,,20,27,35,42,56,65,61,60,57,57,48,35,38
Spring,1000,2014/05/06,淡水,PM10,42,43,42,39,39,38,33,31,28,28,27,26,26,23,20,18,20,20,21,21,24,29,27,23
Spring,1000,2014/05/07,淡水,PM10,21,22,21,17,21,28,29,33,38,40,40,38,39,42,32,23,28,33,37,37,32,37,46,44
Spring,1000,2014/05/08,淡水,PM10,42,50,53,45,39,44,43,38,45,46,33,28,28,21,22,22,27,34,35,34,34,32,26,26
Spring,1000,2014/05/09,淡水,PM10,24,21,22,21,40,49,32,27,31,34,31,22,23,27,29,29,34,35,32,42,51,54,56,50
Spring,1000,2014/05/10,淡水,PM10,43,44,46,49,48,40,44,64,78,68,51,49,51,42,34,35,37,38,38,43,51,57,60,57
Spring,1000,2014/05/11,淡水,PM10,57,59,54,43,43,44,44,46,42,43,38,35,53,54,43,45,46,46,43,37,37,42,45,44
Spring,1000,2014/05/12,淡水,PM10,45,48,46,45,40,39,42,38,38,39,33,29,33,33,26,21,23,29,33,33,28,27,31,32
Spring,1000,2014/05/13,淡水,PM10,32,28,27,27,28,27,24,27,26,23,26,24,22,22,23,26,32,34,34,38,42,44,44,43
Spring,1000,2014/05/14,淡水,PM10,42,40,37,37,37,38,43,42,38,42,,42,39,38,43,44,37,32,32,27,20,18,17,16
Spring,1000,2014/05/15,淡水,PM10,18,21,18,16,20,17,17,18,17,21,32,33,22,22,23,26,21,18,32,39,46,55,65,65
Spring,1000,2014/05/16,淡水,PM10,76,97,99,100,97,89,87,89,94,93,81,86,92,86,83,76,62,53,48,39,38,37,35,43
Spring,1000,2014/05/17,淡水,PM10,46,46,44,46,51,50,45,45,49,60,68,68,71,73,71,67,59,44,45,49,53,57,55,48
Spring,1000,2014/05/18,淡水,PM10,39,35,40,42,35,28,29,35,31,22,24,39,50,53,35,15,16,16,18,22,23,26,27,27
Spring,1000,2014/05/19,淡水,PM10,27,24,23,28,31,26,28,35,38,37,38,42,29,21,18,22,29,28,27,22,26,35,34,32
Spring,1000,2014/05/20,淡水,PM10,33,38,42,39,33,32,33,31,27,23,23,24,22,21,17,15,22,27,35,40,34,24,20,31
Spring,1000,2014/05/21,淡水,PM10,42,40,40,45,46,45,43,42,45,50,50,49,45,43,38,29,31,35,33,32,29,26,24,29
Spring,1000,2014/05/22,淡水,PM10,32,32,29,26,27,27,27,31,26,21,27,32,32,29,,20,16,15,20,20,20,23,26,26
Spring,1000,2014/05/23,淡水,PM10,22,20,22,17,13,17,23,27,35,40,32,20,9,7,17,20,16,18,24,24,24,24,27,31
Spring,1000,2014/05/24,淡水,PM10,21,10,11,15,13,13,18,20,21,23,21,28,42,46,48,43,42,49,55,49,32,21,21,17
Spring,1000,2014/05/25,淡水,PM10,16,18,22,24,23,26,27,27,35,40,35,35,39,46,49,37,28,38,43,39,38,38,32,29
Spring,1000,2014/05/26,淡水,PM10,33,38,37,33,29,28,32,33,27,21,21,23,33,42,45,45,35,29,31,35,35,33,35,34
Spring,1000,2014/05/27,淡水,PM10,38,44,44,45,44,39,38,37,38,45,,57,53,51,45,35,35,46,56,56,56,60,66,70
Spring,1000,2014/05/28,淡水,PM10,71,65,60,61,65,65,68,67,64,62,64,66,61,59,55,51,55,59,61,64,68,81,79,64
Spring,1000,2014/05/29,淡水,PM10,51,43,38,40,43,40,35,37,28,18,20,20,26,28,28,34,32,28,37,40,32,33,39,42
Spring,1000,2014/05/30,淡水,PM10,44,44,40,39,35,32,35,42,45,49,50,45,43,42,40,33,26,27,28,35,42,39,38,38
Spring,1000,2014/05/31,淡水,PM10,38,35,35,34,32,35,39,39,42,45,46,45,45,48,46,44,48,49,53,56,53,48,51,60
Summer,1000,2014/06/01,淡水,PM10,55,51,60,60,53,54,54,43,39,33,21,26,43,44,37,35,31,33,34,34,33,35,40,39
Summer,1000,2014/06/02,淡水,PM10,39,35,38,46,44,35,34,32,28,29,31,28,24,29,29,27,24,20,20,24,26,28,33,26
Summer,1000,2014/06/03,淡水,PM10,20,18,18,17,23,24,23,29,32,31,27,28,28,26,33,45,48,46,44,38,34,39,44,45
Summer,1000,2014/06/04,淡水,PM10,42,45,49,51,53,48,46,50,54,53,,32,28,27,28,28,32,34,32,37,42,43,42,37
Summer,1000,2014/06/05,淡水,PM10,34,38,43,42,39,42,46,48,40,39,44,49,50,46,37,34,43,49,53,50,45,46,48,37
Summer,1000,2014/06/06,淡水,PM10,21,17,12,9,18,32,35,34,38,51,54,38,24,18,20,22,24,22,43,65,67,67,65,60
Summer,1000,2014/06/07,淡水,PM10,55,44,29,31,31,34,40,43,48,39,24,22,22,17,21,24,24,27,31,28,28,27,21,22
Summer,1000,2014/06/08,淡水,PM10,28,26,26,24,23,23,18,11,7,13,16,13,10,11,15,17,23,26,24,24,22,24,26,26
Summer,1000,2014/06/09,淡水,PM10,26,27,29,22,13,13,13,17,20,16,9,10,15,15,15,16,13,12,15,15,15,16,16,16
Summer,1000,2014/06/10,淡水,PM10,16,13,10,11,13,10,5,10,16,15,10,9,15,16,13,12,11,13,15,15,12,15,13,7
Summer,1000,2014/06/11,淡水,PM10,10,12,12,15,17,17,15,17,16,17,,13,12,12,15,16,21,24,26,27,28,27,23,24
Summer,1000,2014/06/12,淡水,PM10,32,33,33,38,39,38,37,35,35,37,34,29,29,29,28,33,33,33,38,40,34,28,29,31
Summer,1000,2014/06/13,淡水,PM10,35,39,37,34,32,29,33,38,43,48,55,67,68,71,72,72,68,64,67,70,68,65,61,59
Summer,1000,2014/06/14,淡水,PM10,57,49,35,24,23,23,18,22,22,22,29,38,37,46,61,57,57,62,66,61,51,51,49,53
Summer,1000,2014/06/15,淡水,PM10,56,54,53,53,53,48,43,39,40,43,50,56,61,64,54,44,37,37,40,38,35,40,42,43
Summer,1000,2014/06/16,淡水,PM10,42,37,34,37,34,33,33,35,38,31,22,23,24,26,34,43,48,51,53,56,57,44,37,42
Summer,1000,2014/06/17,淡水,PM10,44,43,42,39,38,43,39,33,28,22,24,33,45,48,46,62,57,39,35,28,29,33,31,31
Summer,1000,2014/06/18,淡水,PM10,29,28,23,23,33,34,27,22,28,38,,48,49,49,43,39,43,44,37,27,22,27,38,42
Summer,1000,2014/06/19,淡水,PM10,38,35,38,40,40,37,39,44,42,43,,21,34,42,33,33,31,32,31,31,33,33,38,38
Summer,1000,2014/06/20,淡水,PM10,31,28,39,38,38,42,32,32,42,53,54,48,48,,,40,44,46,42,38,39,38,38,39
Summer,1000,2014/06/21,淡水,PM10,38,39,42,44,43,42,43,48,45,45,46,37,35,37,34,34,31,26,27,33,34,35,39,46
Summer,1000,2014/06/22,淡水,PM10,48,44,39,40,43,43,43,48,46,38,37,43,54,56,43,32,28,26,26,29,34,38,38,39
Summer,1000,2014/06/23,淡水,PM10,42,39,40,43,43,42,39,29,24,29,40,40,33,29,28,33,34,33,33,31,22,15,13,18
Summer,1000,2014/06/24,淡水,PM10,27,24,23,26,28,,,,,,,29,17,5,7,17,22,21,22,24,26,28,32,32
Summer,1000,2014/06/25,淡水,PM10,31,33,39,35,31,29,29,32,37,40,37,35,33,28,29,32,38,37,33,35,37,38,38,40
Summer,1000,2014/06/26,淡水,PM10,40,34,35,37,35,34,29,29,39,38,33,33,39,49,53,49,45,42,40,48,49,48,49,45
Summer,1000,2014/06/27,淡水,PM10,46,49,48,48,49,49,45,42,43,45,49,50,48,45,42,37,38,37,32,37,46,48,40,40
Summer,1000,2014/06/28,淡水,PM10,44,46,46,46,49,50,53,57,60,57,48,49,45,35,33,32,39,43,43,45,46,45,39,44
Summer,1000,2014/06/29,淡水,PM10,45,42,45,44,40,42,43,45,43,48,53,44,42,34,27,32,29,29,29,32,40,38,29,24
Summer,1000,2014/06/30,淡水,PM10,23,22,23,18,18,23,21,20,27,35,38,39,34,28,23,27,33,31,27,28,35,39,38,35
Summer,1000,2014/07/01,淡水,PM10,33,35,38,39,40,33,35,49,53,51,51,44,40,34,29,29,27,23,21,27,32,33,38,42
Summer,1000,2014/07/02,淡水,PM10,40,39,38,37,38,35,35,61,56,29,33,37,39,37,27,27,32,29,22,29,37,42,43,45
Summer,1000,2014/07/03,淡水,PM10,49,45,46,51,54,44,32,28,34,54,53,43,39,33,28,24,32,38,39,46,48,43,39,37
Summer,1000,2014/07/04,淡水,PM10,39,35,33,34,32,39,43,32,34,45,,31,40,40,39,54,65,64,61,65,44,24,23,21
Summer,1000,2014/07/05,淡水,PM10,20,21,18,17,24,34,43,46,49,56,48,37,35,33,32,35,40,38,43,48,40,26,18,15
Summer,1000,2014/07/06,淡水,PM10,11,13,27,38,39,,,,,,,,,,,,,,,,,,,
Summer,1000,2014/07/07,淡水,PM10,,,,,,,,,,,,,20,23,17,9,13,16,15,22,26,24,28,29
Summer,1000,2014/07/08,淡水,PM10,29,31,29,29,29,32,37,44,45,51,,40,43,44,43,44,45,48,49,46,39,38,44,43
Summer,1000,2014/07/09,淡水,PM10,42,42,38,35,38,40,38,43,48,45,44,55,83,92,93,92,67,53,60,64,57,56,60,61
Summer,1000,2014/07/10,淡水,PM10,64,64,61,55,45,44,54,59,50,46,46,45,40,43,45,40,39,35,33,37,40,42,46,49
Summer,1000,2014/07/11,淡水,PM10,48,43,38,35,37,37,31,29,29,33,42,50,56,48,35,33,34,32,26,27,31,31,31,29
Summer,1000,2014/07/12,淡水,PM10,31,34,37,35,33,32,34,39,38,32,42,77,95,65,39,38,33,27,24,23,26,33,33,28
Summer,1000,2014/07/13,淡水,PM10,27,27,32,38,35,26,23,28,28,26,23,34,50,55,49,45,43,35,28,27,31,34,37,38
Summer,1000,2014/07/14,淡水,PM10,40,44,40,32,23,24,27,27,28,29,29,35,38,27,24,24,21,26,28,37,45,42,45,53
Summer,1000,2014/07/15,淡水,PM10,55,48,38,39,42,40,40,43,55,64,57,37,21,17,15,13,12,17,22,33,42,39,40,39
Summer,1000,2014/07/16,淡水,PM10,38,38,34,27,27,33,33,34,35,27,18,29,40,42,40,31,28,29,26,22,21,23,23,21
Summer,1000,2014/07/17,淡水,PM10,20,18,16,18,20,18,17,17,26,35,56,48,23,22,26,28,26,27,24,20,16,16,17,15
Summer,1000,2014/07/18,淡水,PM10,15,17,16,11,11,12,16,15,20,23,22,,29,45,57,55,55,57,68,66,56,53,42,28
